country,emissions_trend_percent_per_year,significant_reduction,start_year,end_year,start_emissions,end_emissions,data_points,Access_to_basic_water_services_percent,Access_to_electricity_percent,Agriculture_value_added_percent_GDP,Annual_freshwater_withdrawals_total,Arable_land_percent,CO2_emissions_Mt,CO2_emissions_energy_Mt,CO2_emissions_transport_Mt,Education_expenditure_percent_GDP,Electric_power_consumption_per_capita,Exports_percent_GDP,Forest_area_percent_land,Fossil_fuel_energy_consumption_percent,GDP_current_USD,GDP_growth_annual,GDP_per_capita_current_USD,Health_expenditure_percent_GDP,Imports_percent_GDP,Internet_users_percent,Life_expectancy_years,Literacy_rate_adult_total,Manufacturing_value_added_percent_GDP,Mobile_cellular_subscriptions_per_100,PM2.5_air_pollution,Population_growth_annual,Population_total,Renewable_energy_consumption_percent,Roads_paved_percent,School_enrollment_secondary,Services_value_added_percent_GDP,Urban_population_percent,GDP_per_capita_calculated,CO2_emissions_per_capita,CO2_intensity_per_GDP,Energy_efficiency,Development_index
Sweden,-3.2956174168691788,1,2010,2022,5.132155400769834,3.4328409018416335,13,99.7388798657575,100.0,1.04020128176122,2.483,6.20703201728541,36.0,34.52,16.49,7.57219982147217,10499.507642931863,53.8802781349213,68.6996660773915,24.28,579895717343.956,1.45928849980044,55296.9371472535,10.49857044,51.974737140744,95.0,83.0585365853659,92.07500076293944,14.0346869021421,140.782,5.63670790600148,0.68058286829853,10486941.0,57.9,19.159999847412102,139.406524658203,63.7124393308271,88.492,55296.93714725353,3.4328409018416335,62.08012738029442,5.266621924360301,1.7000067149987432
Switzerland,-2.4880533319031506,1,2010,2022,5.777702973925959,4.270208980472795,13,100.0,100.0,0.616379798814859,1.704,10.0380287033819,37.48,35.72,15.82,4.88824462890625,7309.48578845284,76.1397677689787,32.2956707010417,45.34,828508926958.393,3.04406102969423,55666.86673271664,11.70653343,62.3609309845406,96.5,83.6048780487805,92.07500076293944,18.0870240292711,123.971,9.06104968621636,0.829927183900371,8777088.0,27.7,19.159999847412102,103.392356872559,72.1713503788615,74.092,94394.5106803524,4.270208980472795,45.23789518792018,7.615702163434857,1.727873499159718
Syrian Arab Republic,-6.132611713616798,1,2010,2022,2.655407974078948,1.2425333915823726,13,94.077932983395,89.0,43.0599878108777,13.9644,23.7578508129095,27.91,27.21,6.41,5.13013982772827,689.514767783153,6.81012687776418,2.81931537110257,99.5,23622827079.5047,0.732781301861365,1051.67149587463,4.15098715,28.7993412022314,34.7,72.79,94.0,12.1139711855691,78.6568,24.7058382627422,3.78051313340953,22462173.0,1.1,19.159999847412102,38.4870300292969,44.9390534854858,56.769,1051.6714958746288,1.2425333915823726,1181.4843289529422,1.5252341864349632,0.1669924877563317
Tajikistan,7.094972644804742,0,2010,2022,0.3162513602402256,0.7198821632449185,13,81.9399075495213,100.0,22.9348537040845,10.602,6.04366308811874,7.33,6.8,1.23,5.71509790420532,1475.70932945677,16.3531240454317,3.06794437639599,60.89,10713525200.3998,8.00000033846364,1052.17949484894,7.62917423,49.082387543926,53.1,71.562,99.6999969482422,15.1406689868228,126.161,37.0534062306267,2.13728529423458,10182222.0,34.9,19.159999847412102,89.261589657007,34.1105264182187,27.968,1052.1794948489437,0.7198821632449185,684.181897451127,0.7129991481698246,0.225606364391627
Tanzania,1.2379925252097745,0,2010,2022,0.1543841248614117,0.1789472127511293,13,60.7911570296173,45.8,24.2569694569552,5.184,15.2432829081057,11.58,10.34,5.62,3.23824501037598,123.470486172843,15.4137105201683,50.5836531948521,23.06,75769974505.0106,4.56600576430955,1207.85302734375,3.1119566,19.5897411900311,22.1,66.879,82.0199966430664,8.18310234075459,93.016,25.081431153535,2.95046658393064,64711821.0,78.3,15.920001983642685,27.9080696105957,30.6423919827317,36.682,1170.8830524953178,0.1789472127511293,152.8309871509093,9.782524267806876,-0.2589380783100665
Thailand,0.3809779664517343,0,2010,2022,3.4342650794486578,3.594602598114522,13,100.0,99.9,8.71945138441444,57.307,33.568870011157,257.86,241.12,75.88,2.61187028884888,2867.4155798463,65.3727641914083,38.7578539411615,79.65,495644697587.661,2.58037874709827,6909.35281815827,5.35470581,67.485947891463,88.0,75.291,91.0998687744141,27.0235171521781,176.223,31.0072016277159,0.0111485454856964,71735329.0,19.0,19.159999847412102,101.874933807375,56.1587909124394,52.889,6909.352818158275,3.594602598114522,520.2517070292964,2.4096098475298886,0.3341401936617624
Timor-Leste,6.430085694540444,0,2010,2022,0.2212636180842442,0.4673938048411774,13,87.0186359918728,99.7,10.3344923620471,1.172,7.49831876260928,0.64,0.64,0.09,2.9738941192627,2403.67775831874,55.6120534416076,61.7552118359112,0.0,3208593982.01071,-12.51517719456294,2343.24523350389,14.32454681,42.0098681091243,34.5,67.368,69.9000015258789,1.29057151612715,108.158,17.4104661970888,1.40884587356384,1369295.0,11.4,19.159999847412102,85.2118561659316,36.3217785277299,32.074,2343.24523350389,0.4673938048411774,199.46431477096243,0.9748583084376836,-0.4350025501910204
Togo,-3.69504682644074,1,2010,2022,0.3906371842039987,0.2486320287779471,13,70.990716058795,57.2,18.7001426667896,0.223,48.7221915793344,2.26,1.44,1.01,3.79811930656433,191.864716012717,25.5991710804409,22.1244714101857,16.89,8169476148.95692,5.75954251521733,898.758154410712,6.04134083,39.8886139342477,35.5,62.29,67.0,12.6190443483739,72.2148,51.6661369398223,2.35270895960531,9089738.0,75.1,21.0,64.290901184082,51.0784392606446,43.921,898.7581544107123,0.2486320287779471,276.6395248352071,4.68433265421841,-0.7023408612947274
Tonga,4.096102965222759,0,2010,2022,1.11731843575419,1.8088002894080464,13,98.8120761396693,100.0,15.5719365668345,4.7911396975,27.7777777777778,0.19,0.19,0.13,5.64619207382202,2403.67775831874,11.5596393402516,12.4305555555556,0.0,518180029.413435,-2.3098644452046,4933.07466930785,8.13607597,63.7555896484468,57.7,72.635,99.4000015258789,4.80952720748639,61.7258,12.4784129504796,-0.425589151486705,105042.0,2.3,19.159999847412102,96.996718063038,51.8018291232577,23.125,4933.074669307848,1.8088002894080464,366.66793240772824,2.0523028314570357,0.3445551593185021
Trinidad and Tobago,-2.287850177641604,1,2010,2022,17.166092186923716,13.0033203861459,13,98.8751707692306,100.0,0.759115349532338,0.3362,4.87329434697856,17.76,17.48,2.5,2.87970423698425,6590.98480383364,36.24433939298,44.317738791423,99.91,28510328245.1372,1.08222233950819,20874.37682915,6.43106365,42.0389820446764,84.5,73.331,97.9000015258789,17.8386030669363,133.632,25.6022583642289,-0.128266918103601,1365805.0,0.5,19.159999847412102,84.2731094360352,50.7429193038018,53.34,20874.376829149987,13.0033203861459,622.9321475114617,3.167110447138102,0.6944890272463882
Tunisia,-0.2487083435606996,0,2010,2022,2.548769364238091,2.4737332926050226,13,97.1817312536701,100.0,10.7117409661441,3.864,18.2241246138002,29.98,26.39,7.63,6.8049898147583,1595.4672096668,50.9788319964445,4.54293254376931,86.82,44948769171.285,2.67331821840567,3708.8481241036,6.96380186,64.848784613951,70.6,76.05,85.2149276733398,15.4947922266905,131.875,24.1829826735327,0.585173208533683,12119334.0,11.6,21.589998245239165,91.1704330444336,61.0889371554734,70.214,3708.848124103602,2.4737332926050226,666.981555952201,2.32461569979753,0.1846351985359785
Turkiye,1.5047824595849635,0,2010,2022,4.062226773481502,4.85961900196344,13,97.0261882445268,100.0,6.47692581339169,58.4,26.2385821758507,412.97,374.13,83.37,2.61430358886719,3554.2281621305,38.5842021809785,29.2768733027559,81.77,907118434653.505,5.53342787492781,10674.504157865,3.70338893,42.5859275135465,83.4,77.591,97.0,22.1086483987861,103.721,21.6120469179783,0.984586244469359,84979913.0,12.0,19.159999847412102,116.040176391602,51.737615492821,77.022,10674.504157864989,4.85961900196344,455.2547762495241,3.003325524117848,0.6066880908146407
Turkmenistan,-0.318845617083352,0,2010,2022,10.308470557958548,9.92089699403598,13,100.0,100.0,10.9344870689238,26.245,3.42689336709723,71.73,70.4,11.77,3.73386001586914,2829.2467434825,24.8763820118022,8.78215904496414,100.0,58972000000.0,6.19999993621698,8156.35211950774,5.37103748,12.4845689479753,21.3,69.913,99.4000015258789,20.4565158493633,88.1929,19.5997611438189,1.92922787802207,7230193.0,0.1,19.159999847412102,95.6963424682617,48.6177459520741,53.494,8156.352119507736,9.92089699403598,1216.339957946144,2.88287055142746,0.3175583752203506
Turks and Caicos Islands,-1.4862104525029118,0,2010,2022,302.29664749991593,252.5792309202347,13,98.8035417706889,99.9,0.433018459416548,4.7911396975,1.05263157894737,11.58,10.55,4.04,4.10991382598877,2403.67775831874,36.24433939298,11.0736842105263,69.83449911968395,1434119000.0,14.0871234168153,31280.5418020808,6.106436255,42.0389820446764,0.0,77.918,92.07500076293944,0.583563846514829,109.752,21.4811511813922,1.32618037626777,45847.0,0.8,19.159999847412102,105.56420135498,72.4364575045725,94.047,31280.541802080836,252.5792309202347,8074.643735980068,13.01361702658516,0.9844723899519796
Tuvalu,0.5045109888792698,0,2010,2022,0.9421518748822312,1.00080064051241,13,99.2561633864304,100.0,15.9163265306122,4.7911396975,10.0380287033819,0.01,0.01,0.01,3.45019006729126,2403.67775831874,36.24433939298,33.3333333333333,69.83449911968395,59065982.0873657,0.677309361438304,5911.32727055301,16.5571685,42.0389820446764,73.6,66.852,92.07500076293944,1.02631578947368,98.8591,5.91780105591262,-2.00145390945735,9992.0,5.2,19.159999847412102,91.3165283203125,55.01977862063955,65.527,5911.327270553013,1.00080064051241,169.30218793634543,2.459284423669047,0.0254088190093646
Uganda,0.7210616807872272,0,2010,2022,0.1188609037837346,0.1295634689690947,13,59.2596090091018,47.1,24.0117220529553,0.637,34.4105326152005,6.13,5.17,3.42,2.56105017662048,89.8701256209773,12.0219954333331,11.2477114502294,8.73,45565333216.4142,4.58802192181773,963.067314233497,4.39089251,22.4833064937607,11.1,67.675,80.5899963378906,16.371869705691,70.1401,33.8077192571642,3.00759449042677,47312719.0,90.9,21.589998245239165,24.0003346678213,41.6521408721143,26.159,963.0673142334982,0.1295634689690947,134.53210077243028,10.716211951179243,-0.2614500079530466
Ukraine,-2.064403397001946,1,2010,2022,5.800326816751755,4.515848296146101,13,93.5897983790345,100.0,8.57297627041519,9.459,56.8243010010356,185.37,181.83,25.21,5.93389987945557,2440.39004729156,35.4451153382041,16.7449085260614,65.48,161989520721.19,-12.51517719456294,4199.6708984375,8.2027483,51.9513986525203,82.7,72.658,100.0,7.6035757191006,120.261,14.90010098879,-5.204794718901378,41048766.0,8.9,19.159999847412102,84.6516265869141,61.7172292872421,69.919,3946.270168540267,4.515848296146101,1144.3332826390144,1.7209015022407823,0.3400240499585293
United Arab Emirates,-1.453855895204481,0,2010,2022,23.700704441647677,19.880938686013874,13,100.0,100.0,0.703347020739992,2.3,0.708251196845959,200.3,194.71,37.67,3.89403009414673,10499.507642931863,103.812252335101,4.46775556181357,92.72,502731935194.01,7.50969703496445,49899.0652975197,4.67550945,85.1332094135825,100.0,80.487,98.0,9.82074787870336,195.625,36.3055030826594,5.08834153373914,10074977.0,1.0,19.159999847412102,83.4686508178711,48.2133240230093,87.543,49899.06529751979,19.880938686013874,398.4230679968678,4.75251478397762,1.5950638160241537
United Kingdom,-3.0281301764836344,1,2010,2022,7.675926429704827,5.307378261641323,13,99.9999978822248,100.0,0.660339419924098,8.419,24.7897189269623,358.8,354.39,120.66,4.95917558670044,4335.30560321874,33.5671944737788,13.2554871243748,77.21,1301348548645.9849,4.83908517877134,46062.9914079698,11.05087757,35.3133356660075,96.3,81.0112195121951,92.07500076293944,8.10840443503634,119.834,9.91288560282114,0.921336799385098,67604000.0,12.2,19.159999847412102,113.228363037109,71.7931007731073,84.398,19249.579146884575,5.307378261641323,275.7139894406621,10.625085201322468,1.4223394062179595
United States,-0.6593732776010719,0,2010,2022,23.468208158515836,21.67717473256632,13,99.9641128436489,100.0,1.11508129786976,130.1176428571,16.5720915624296,4981.3,4940.08,1762.24,5.42829990386963,10499.507642931863,11.6022279170372,33.8669264120375,81.37,1301348548645.9849,2.5123753198332,55666.86673271664,16.49613953,15.2894619130397,92.2,77.4341463414634,92.07500076293944,10.3222172675529,108.786,7.81485752365112,0.575744520494521,229794706.25,10.9,19.159999847412102,97.4734878540039,78.6890537058771,83.084,5663.091939246903,21.67717473256632,3827.798482722325,5.301854965569826,1.5053642607947777
Upper middle income,2.1321338281115043,0,2010,2022,0.0391218759853394,0.0503928057742191,13,97.1564591913943,99.5089289382316,7.12429815272523,130.1176428571,9.68671619507004,11.58,10.55,4.04,3.73386001586914,4292.75301951239,25.306882317747,29.2048911042831,85.0391696681981,1301348548645.9849,3.42505615924935,10310.8668761078,5.63327835699657,23.0668300957002,76.5,76.0092804332746,95.4953689575195,22.8804983064818,124.1,27.44376719023,0.25380354194737,229794706.25,16.5853427587953,19.159999847412102,95.2388687133789,54.1585436435848,67.9126119225171,5663.091939246903,0.0503928057742191,8.898461532115014,2.401924086766819,0.5144676651112924
Uruguay,0.13293969810803663,0,2010,2022,1.8923756546474697,1.9227859871367976,13,99.5079806151954,100.0,6.91840277577074,3.66,12.0871043309336,6.52,6.22,3.63,4.5073299407959,3589.8886229166,33.3316130133263,11.8443606444978,44.91,70594110920.0358,4.48622703072073,20818.6146091144,8.94532204,27.6991820910559,89.9,76.468,99.0,10.4606623369653,139.829,10.5717923259135,-0.170369337727093,3390913.0,57.8,19.159999847412102,121.13793182373,63.767241941677,95.688,20818.61460911436,1.9227859871367976,92.3589788868566,5.7992369111998645,0.8262291102717096
Uzbekistan,-2.444804446158222,1,2010,2022,4.317696503278821,3.208166930006922,13,96.6228099580116,100.0,20.9737716891415,42.484,9.14213483656037,112.09,108.68,15.02,5.23477172851562,2094.05232640759,23.2670310407511,8.49046413042492,98.36,90095926567.4359,6.00134232203442,2578.66689394219,7.36325455,39.5742214971006,83.9,72.147,100.0,19.0715817765466,105.472,31.9604294559849,2.00999064709715,34938955.0,1.0,19.159999847412102,86.9214392685034,41.5404801361493,50.466,2578.6668939421884,3.208166930006922,1244.1183999156915,1.231424287456069,0.2858136081075099
Vanuatu,0.4374909076979572,0,2010,2022,0.5456499110170915,0.5749953680928681,13,91.3375162948399,71.6,24.8801413070906,4.7911396975,1.64068908941756,0.18,0.18,0.12,10.7033452987671,2403.67775831874,9.64841450079906,36.2838392124692,0.0,1030654208.30053,5.18622862422562,3292.34108821237,4.14742947,55.4554630330558,45.7,71.302,89.0999984741211,2.40558499453276,81.6203,14.0824115364695,2.31965082626492,313046.0,25.0,19.159999847412102,75.422961043339,60.4474724535285,25.816,3292.3410882123712,0.5749953680928681,174.64635427706276,1.3697098443491895,0.074357512717387
"Venezuela, RB",-1.6081035361595997,0,2010,2022,5.948682857843035,4.8970303317791215,13,93.3316109894304,100.0,5.02675356618482,22.6211,2.94767870302137,138.16,134.98,32.93,6.87468004226685,1989.22362681028,16.6938273502942,52.2949719403662,85.91,482359318767.703,-3.89438647450662,15943.6127197163,4.55047369,31.3969861752704,61.6,72.566,97.5999984741211,12.0733564315826,66.4668,15.2565796212874,-0.087895947265923,28213017.0,33.7,19.159999847412102,84.1052017211914,51.6674781595521,88.378,17097.04845701908,4.8970303317791215,286.4254812220924,8.014992635735924,0.5526402629821755
Viet Nam,1.0245555860533662,0,2010,2022,0.1027955448525205,0.1161709862359953,13,97.9568165843155,100.0,11.8802998302585,81.862,21.5487399060074,11.58,10.55,4.04,2.88738679885864,2624.40089303185,93.420129043511,47.203321964464,79.35,413445230668.578,8.53750046755788,4147.69777213621,4.58891582,89.7334901043249,78.6,74.502,96.0,24.7772286923041,137.852,20.8010641731194,0.750756665157789,99680655.0,24.2,19.159999847412102,97.2494761123623,41.1356424431376,38.766,4147.697772136208,0.1161709862359953,28.008546576469396,1.5804360466226504,0.3331706132765697
Virgin Islands (U.S.),2.3668419983557065,0,2010,2022,82.9664903974824,109.85362336713688,13,98.7182673758686,100.0,7.13609254051347,4.7911396975,2.57142857142857,11.58,10.55,4.04,3.94027137756348,2403.67775831874,97.3672945205479,57.7428571428571,69.83449911968395,4672000000.0,-1.31123206333498,44320.909185774,6.106436255,108.26198630137,64.4,80.319512195122,92.07500076293944,12.1139711855691,91.462,8.63342756669479,-0.432595819529278,105413.0,5.9,19.159999847412102,119.799407958984,55.01977862063955,96.136,44320.90918577405,109.85362336713688,2478.595890410959,18.438789905338393,1.3589400177198885
West Bank and Gaza,-0.27963571750005967,0,2010,2022,2.37443679758996,2.295973599872472,13,98.4446403150219,100.0,5.74521927421669,0.3348,6.95435684647303,11.58,10.55,4.04,5.43442010879517,2403.67775831874,18.4362526414651,1.68298755186722,69.83449911968395,19165500000.0,4.08276027347105,3799.95527015163,9.73336029,63.9586757454802,88.6,76.662,98.0,11.1956379953562,76.5666,26.3636264444046,2.42553777623863,5043612.0,15.4,19.159999847412102,89.6303024291992,58.3308549216039,77.291,3799.9552701516295,2.295973599872472,604.2106910855443,1.5808921378918614,0.4394803454313976
World,2.1321338281115043,0,2010,2022,0.0391218759853394,0.0503928057742191,13,97.1564591913943,91.2892451043255,4.26397299407129,130.1176428571,10.6934147369696,11.58,10.55,4.04,3.7748715877533,3485.75076174392,30.828336394391,31.1430410787403,80.6491413156923,1301348548645.9849,3.35991138278713,12819.7448379733,9.88579433776147,30.0610197382588,63.7,72.9690157226638,87.1553268432617,15.9623296203207,108.1,31.3231664979631,0.87407679206444,229794706.25,19.7355641050053,19.159999847412102,77.5776596069336,64.2066157719517,56.815715402616,5663.091939246903,0.0503928057742191,8.898461532115014,3.677757164588436,0.3096892062285904
"Yemen, Rep.",-10.291707652519255,1,2010,2022,0.8966753751450183,0.2435714151912587,13,61.7582437029235,76.0,28.7451403144469,3.565,2.19330643786579,9.31,8.55,2.6,5.46478986740112,53.9729140214357,8.75610238246296,1.03983180862549,93.05,21606160663.0131,0.752447591972881,615.702077657755,6.18666697,47.3217203384886,13.8,67.952,54.0999984741211,12.1139711855691,46.4534,34.8323598356099,2.87334358526139,38222876.0,3.7,19.159999847412102,47.2419013977051,41.8118618424867,39.188,565.2677904983681,0.2435714151912587,430.89562024490056,11.407612296294117,-0.737264827275672
Zambia,6.085209842572059,0,2010,2022,0.1890359980391811,0.3840631078208051,13,68.2478065027082,47.8,3.09401583407622,1.572,5.11171794078478,7.74,6.69,2.03,3.58259510993958,703.966836001778,40.1939977114306,59.7769691548178,18.35,29163782140.4858,5.21122360356247,1447.12310138035,5.25592279,29.1033177078897,32.0,65.279,87.5,7.99635289190961,98.4373,24.3085919008655,2.76365042984169,20152938.0,83.0,21.589998245239165,20.5775203704834,55.5345677860761,45.761,1447.123101380345,0.3840631078208051,265.397675881523,2.0556694255646653,-0.2124381035323073
Zimbabwe,0.3244109236822723,0,2010,2022,0.7344712121724865,0.7635793913469465,13,62.2942549617495,50.1,7.17054974526245,4.909679395,8.05805040713455,12.27,11.68,2.87,2.05048990249634,538.799541180266,27.8721704885775,44.8557321959416,45.28,32789657377.9788,6.1391761744749,2040.54658705395,3.62880659,36.8914368897899,37.9,62.36,89.8499984741211,20.5334653323177,88.9958,19.4941796611344,1.7062092862652,16069056.0,82.4,19.0,51.8495788574219,41.5471272498579,32.395,2040.5465870539504,0.7635793913469465,374.20336109520946,3.787209214365765,-0.2621770573375867
